idx,word,examples,distractors,batch,category,meanings,note,script,rare_kanji,complexity,retired
134,ガラス,"[{""word"": ""ガラスを使う"", ""reading"": ""がらすをつかう"", ""meaning"": ""to use a glass"", ""tags"": []}]","[{""word"": ""ガーラス"", ""reading"": ""がーらす"", ""meaning"": ""(non-word)""}, {""word"": ""カラス"", ""reading"": ""からす"", ""meaning"": ""(non-word)""}, {""word"": ""ガラズ"", ""reading"": ""がらず"", ""meaning"": ""(non-word)""}]",2,Household,glass,,katakana,硝子,3,false
135,セッケン,"[{""word"": ""セッケンを使う"", ""reading"": ""せっけんをつかう"", ""meaning"": ""to use a soap"", ""tags"": []}]","[{""word"": ""セーッケン"", ""reading"": ""せーっけん"", ""meaning"": ""(non-word)""}, {""word"": ""ゼッケン"", ""reading"": ""ぜっけん"", ""meaning"": ""(non-word)""}, {""word"": ""セッゲン"", ""reading"": ""せっげん"", ""meaning"": ""(non-word)""}]",2,Household,soap,,katakana,石鹸,4,false
136,ロウソク,"[{""word"": ""ロウソクを使う"", ""reading"": ""ろうそくをつかう"", ""meaning"": ""to use a candle"", ""tags"": []}]","[{""word"": ""ローウソク"", ""reading"": ""ろーうそく"", ""meaning"": ""(non-word)""}, {""word"": ""ロウゾク"", ""reading"": ""ろうぞく"", ""meaning"": ""(non-word)""}, {""word"": ""ロウソグ"", ""reading"": ""ろうそぐ"", ""meaning"": ""(non-word)""}]",2,Household,candle,,katakana,蝋燭,4,false
137,マッチ,"[{""word"": ""マッチを使う"", ""reading"": ""まっちをつかう"", ""meaning"": ""to use a match(stick)"", ""tags"": []}]","[{""word"": ""マーッチ"", ""reading"": ""まーっち"", ""meaning"": ""(non-word)""}, {""word"": ""マッヂ"", ""reading"": ""まっぢ"", ""meaning"": ""(non-word)""}, {""word"": ""マチ"", ""reading"": ""まち"", ""meaning"": ""(non-word)""}]",2,Household,match(stick),,katakana,燐寸,3,false
138,ボタン,"[{""word"": ""ボタンを使う"", ""reading"": ""ぼたんをつかう"", ""meaning"": ""to use a button"", ""tags"": []}]","[{""word"": ""ボータン"", ""reading"": ""ぼーたん"", ""meaning"": ""(non-word)""}, {""word"": ""ポタン"", ""reading"": ""ぽたん"", ""meaning"": ""(non-word)""}, {""word"": ""ボダン"", ""reading"": ""ぼだん"", ""meaning"": ""(non-word)""}]",2,Household,button,,katakana,釦,3,false
139,ゴム,"[{""word"": ""ゴムを使う"", ""reading"": ""ごむをつかう"", ""meaning"": ""to use a rubber"", ""tags"": []}]","[{""word"": ""ゴーム"", ""reading"": ""ごーむ"", ""meaning"": ""(non-word)""}, {""word"": ""コム"", ""reading"": ""こむ"", ""meaning"": ""(non-word)""}]",2,Household,rubber,,katakana,護謨,2,false
140,ガス,"[{""word"": ""ガスを止める"", ""reading"": ""がすをとめる"", ""meaning"": ""to turn off the gas"", ""tags"": []}]","[{""word"": ""ガース"", ""reading"": ""がーす"", ""meaning"": ""(non-word)""}, {""word"": ""カス"", ""reading"": ""かす"", ""meaning"": ""(non-word)""}, {""word"": ""ガズ"", ""reading"": ""がず"", ""meaning"": ""(non-word)""}]",2,Household,gas (utility),,katakana,瓦斯,2,false
141,ランプ,"[{""word"": ""ランプを使う"", ""reading"": ""らんぷをつかう"", ""meaning"": ""to use a lamp"", ""tags"": []}]","[{""word"": ""ラーンプ"", ""reading"": ""らーんぷ"", ""meaning"": ""(non-word)""}, {""word"": ""ランブ"", ""reading"": ""らんぶ"", ""meaning"": ""(non-word)""}, {""word"": ""ラソプ"", ""reading"": ""らそぷ"", ""meaning"": ""(non-word)""}]",2,Household,lamp,,katakana,洋灯,3,false
142,ページ,"[{""word"": ""ページを使う"", ""reading"": ""ぺーじをつかう"", ""meaning"": ""to use a page"", ""tags"": []}]","[{""word"": ""ペジ"", ""reading"": ""ぺじ"", ""meaning"": ""(non-word)""}, {""word"": ""ベージ"", ""reading"": ""べーじ"", ""meaning"": ""(non-word)""}, {""word"": ""ペーシ"", ""reading"": ""ぺーし"", ""meaning"": ""(non-word)""}]",2,Household,page,,katakana,頁,3,false
143,ハブラシ,"[{""word"": ""ハブラシを使う"", ""reading"": ""はぶらしをつかう"", ""meaning"": ""to use a toothbrush"", ""tags"": []}]","[{""word"": ""ハーブラシ"", ""reading"": ""はーぶらし"", ""meaning"": ""(non-word)""}, {""word"": ""バブラシ"", ""reading"": ""ばぶらし"", ""meaning"": ""(non-word)""}, {""word"": ""ハプラシ"", ""reading"": ""はぷらし"", ""meaning"": ""(non-word)""}]",2,Household,toothbrush,,katakana,歯刷子,4,false
144,ハシゴ,"[{""word"": ""ハシゴを使う"", ""reading"": ""はしごをつかう"", ""meaning"": ""to use a ladder"", ""tags"": []}]","[{""word"": ""ハーシゴ"", ""reading"": ""はーしご"", ""meaning"": ""(non-word)""}, {""word"": ""バシゴ"", ""reading"": ""ばしご"", ""meaning"": ""(non-word)""}, {""word"": ""ハジゴ"", ""reading"": ""はじご"", ""meaning"": ""(non-word)""}]",2,Household,ladder,,katakana,梯子,3,false
145,ハンコ,"[{""word"": ""ハンコを使う"", ""reading"": ""はんこをつかう"", ""meaning"": ""to use a personal seal / stamp"", ""tags"": []}]","[{""word"": ""ハーンコ"", ""reading"": ""はーんこ"", ""meaning"": ""(non-word)""}, {""word"": ""バンコ"", ""reading"": ""ばんこ"", ""meaning"": ""(non-word)""}, {""word"": ""ハンゴ"", ""reading"": ""はんご"", ""meaning"": ""(non-word)""}]",2,Household,personal seal / stamp,,katakana,判子,3,false
146,ホコリ,"[{""word"": ""ホコリが多い"", ""reading"": ""ほこりがおおい"", ""meaning"": ""a lot of dust"", ""tags"": []}]","[{""word"": ""ホーコリ"", ""reading"": ""ほーこり"", ""meaning"": ""(non-word)""}, {""word"": ""ボコリ"", ""reading"": ""ぼこり"", ""meaning"": ""(non-word)""}, {""word"": ""ホゴリ"", ""reading"": ""ほごり"", ""meaning"": ""(non-word)""}]",2,Household,dust,,katakana,埃,3,false
147,カッパ,"[{""word"": ""カッパを使う"", ""reading"": ""かっぱをつかう"", ""meaning"": ""to use a raincoat"", ""tags"": []}]","[{""word"": ""カーッパ"", ""reading"": ""かーっぱ"", ""meaning"": ""(non-word)""}, {""word"": ""ガッパ"", ""reading"": ""がっぱ"", ""meaning"": ""(non-word)""}, {""word"": ""カッバ"", ""reading"": ""かっば"", ""meaning"": ""(non-word)""}]",2,Household,raincoat,,katakana,合羽,3,false
148,レンガ,"[{""word"": ""レンガを使う"", ""reading"": ""れんがをつかう"", ""meaning"": ""to use a brick"", ""tags"": []}]","[{""word"": ""レーンガ"", ""reading"": ""れーんが"", ""meaning"": ""(non-word)""}, {""word"": ""レンカ"", ""reading"": ""れんか"", ""meaning"": ""(non-word)""}, {""word"": ""レソガ"", ""reading"": ""れそが"", ""meaning"": ""(non-word)""}]",2,Household,brick,,katakana,煉瓦,3,false
149,フスマ,"[{""word"": ""フスマを使う"", ""reading"": ""ふすまをつかう"", ""meaning"": ""to use a sliding paper door"", ""tags"": []}]","[{""word"": ""フースマ"", ""reading"": ""ふーすま"", ""meaning"": ""(non-word)""}, {""word"": ""ブスマ"", ""reading"": ""ぶすま"", ""meaning"": ""(non-word)""}, {""word"": ""フズマ"", ""reading"": ""ふずま"", ""meaning"": ""(non-word)""}]",2,Household,sliding paper door,,katakana,襖,3,false
150,ジョウロ,"[{""word"": ""ジョウロを使う"", ""reading"": ""じょうろをつかう"", ""meaning"": ""to use a watering can"", ""tags"": []}]","[{""word"": ""ジーョウロ"", ""reading"": ""じーょうろ"", ""meaning"": ""(non-word)""}, {""word"": ""ショウロ"", ""reading"": ""しょうろ"", ""meaning"": ""(non-word)""}, {""word"": ""ジョッウロ"", ""reading"": ""じょっうろ"", ""meaning"": ""(non-word)""}]",2,Household,watering can,,katakana,如雨露,4,false
151,ブランコ,"[{""word"": ""ブランコを使う"", ""reading"": ""ぶらんこをつかう"", ""meaning"": ""to use a swing"", ""tags"": []}]","[{""word"": ""ブーランコ"", ""reading"": ""ぶーらんこ"", ""meaning"": ""(non-word)""}, {""word"": ""プランコ"", ""reading"": ""ぷらんこ"", ""meaning"": ""(non-word)""}, {""word"": ""ブランゴ"", ""reading"": ""ぶらんご"", ""meaning"": ""(non-word)""}]",2,Household,swing (playground),,katakana,鞦韆,4,false
152,サイコロ,"[{""word"": ""サイコロを使う"", ""reading"": ""さいころをつかう"", ""meaning"": ""to use a dice"", ""tags"": []}]","[{""word"": ""サーイコロ"", ""reading"": ""さーいころ"", ""meaning"": ""(non-word)""}, {""word"": ""ザイコロ"", ""reading"": ""ざいころ"", ""meaning"": ""(non-word)""}, {""word"": ""サイゴロ"", ""reading"": ""さいごろ"", ""meaning"": ""(non-word)""}]",2,Household,dice,,katakana,骰子,4,false
153,クジ,"[{""word"": ""クジに当たる"", ""reading"": ""くじにあたる"", ""meaning"": ""to win a raffle"", ""tags"": []}]","[{""word"": ""クージ"", ""reading"": ""くーじ"", ""meaning"": ""(non-word)""}, {""word"": ""グジ"", ""reading"": ""ぐじ"", ""meaning"": ""(non-word)""}, {""word"": ""クシ"", ""reading"": ""くし"", ""meaning"": ""(non-word)""}]",2,Household,lottery / raffle,,katakana,籤,2,false
154,カタログ,"[{""word"": ""カタログを使う"", ""reading"": ""かたろぐをつかう"", ""meaning"": ""to use a catalog"", ""tags"": []}]","[{""word"": ""カータログ"", ""reading"": ""かーたろぐ"", ""meaning"": ""(non-word)""}, {""word"": ""ガタログ"", ""reading"": ""がたろぐ"", ""meaning"": ""(non-word)""}, {""word"": ""カダログ"", ""reading"": ""かだろぐ"", ""meaning"": ""(non-word)""}]",2,Household,catalog,,katakana,型録,4,false
155,クラブ,"[{""word"": ""クラブに行く"", ""reading"": ""くらぶにいく"", ""meaning"": ""to go to the club"", ""tags"": []}]","[{""word"": ""クーラブ"", ""reading"": ""くーらぶ"", ""meaning"": ""(non-word)""}, {""word"": ""グラブ"", ""reading"": ""ぐらぶ"", ""meaning"": ""(non-word)""}, {""word"": ""クラプ"", ""reading"": ""くらぷ"", ""meaning"": ""(non-word)""}]",2,City,club,,katakana,倶楽部,3,false
156,ロマン,"[{""word"": ""ロマンが好き"", ""reading"": ""ろまんがすき"", ""meaning"": ""to like romance / romanticism"", ""tags"": []}]","[{""word"": ""ローマン"", ""reading"": ""ろーまん"", ""meaning"": ""(non-word)""}, {""word"": ""ロマソ"", ""reading"": ""ろまそ"", ""meaning"": ""(non-word)""}, {""word"": ""ロマッン"", ""reading"": ""ろまっん"", ""meaning"": ""(non-word)""}]",2,Behavior,romance / romanticism,,katakana,浪漫,3,false
157,アメリカ,"[{""word"": ""アメリカに行きたい"", ""reading"": ""あめりかにいきたい"", ""meaning"": ""I want to go to America"", ""tags"": []}]","[{""word"": ""アーメリカ"", ""reading"": ""あーめりか"", ""meaning"": ""(non-word)""}, {""word"": ""アメリガ"", ""reading"": ""あめりが"", ""meaning"": ""(non-word)""}, {""word"": ""アメッリカ"", ""reading"": ""あめっりか"", ""meaning"": ""(non-word)""}]",2,Countries,America (米),,katakana,亜米利加,4,false
158,イギリス,"[{""word"": ""イギリスに行きたい"", ""reading"": ""いぎりすにいきたい"", ""meaning"": ""I want to go to Britain"", ""tags"": []}]","[{""word"": ""イーギリス"", ""reading"": ""いーぎりす"", ""meaning"": ""(non-word)""}, {""word"": ""イキリス"", ""reading"": ""いきりす"", ""meaning"": ""(non-word)""}, {""word"": ""イギリズ"", ""reading"": ""いぎりず"", ""meaning"": ""(non-word)""}]",2,Countries,Britain (英),,katakana,英吉利,4,false
159,フランス,"[{""word"": ""フランスに行きたい"", ""reading"": ""ふらんすにいきたい"", ""meaning"": ""I want to go to France"", ""tags"": []}]","[{""word"": ""フーランス"", ""reading"": ""ふーらんす"", ""meaning"": ""(non-word)""}, {""word"": ""ブランス"", ""reading"": ""ぶらんす"", ""meaning"": ""(non-word)""}, {""word"": ""フランズ"", ""reading"": ""ふらんず"", ""meaning"": ""(non-word)""}]",2,Countries,France (仏),,katakana,仏蘭西,4,false
160,ドイツ,"[{""word"": ""ドイツに行きたい"", ""reading"": ""どいつにいきたい"", ""meaning"": ""I want to go to Germany"", ""tags"": []}]","[{""word"": ""ドーイツ"", ""reading"": ""どーいつ"", ""meaning"": ""(non-word)""}, {""word"": ""トイツ"", ""reading"": ""といつ"", ""meaning"": ""(non-word)""}, {""word"": ""ドイヅ"", ""reading"": ""どいづ"", ""meaning"": ""(non-word)""}]",2,Countries,Germany (独),,katakana,独逸,3,false
161,イタリア,"[{""word"": ""イタリアに行きたい"", ""reading"": ""いたりあにいきたい"", ""meaning"": ""I want to go to Italy"", ""tags"": []}]","[{""word"": ""イータリア"", ""reading"": ""いーたりあ"", ""meaning"": ""(non-word)""}, {""word"": ""イダリア"", ""reading"": ""いだりあ"", ""meaning"": ""(non-word)""}, {""word"": ""イタッリア"", ""reading"": ""いたっりあ"", ""meaning"": ""(non-word)""}]",2,Countries,Italy (伊),,katakana,伊太利亜,4,false
162,スペイン,"[{""word"": ""スペインに行きたい"", ""reading"": ""すぺいんにいきたい"", ""meaning"": ""I want to go to Spain"", ""tags"": []}]","[{""word"": ""スーペイン"", ""reading"": ""すーぺいん"", ""meaning"": ""(non-word)""}, {""word"": ""ズペイン"", ""reading"": ""ずぺいん"", ""meaning"": ""(non-word)""}, {""word"": ""スベイン"", ""reading"": ""すべいん"", ""meaning"": ""(non-word)""}]",2,Countries,Spain (西),,katakana,西班牙,4,false
163,ロシア,"[{""word"": ""ロシアに行きたい"", ""reading"": ""ろしあにいきたい"", ""meaning"": ""I want to go to Russia"", ""tags"": []}]","[{""word"": ""ローシア"", ""reading"": ""ろーしあ"", ""meaning"": ""(non-word)""}, {""word"": ""ロジア"", ""reading"": ""ろじあ"", ""meaning"": ""(non-word)""}, {""word"": ""ロツア"", ""reading"": ""ろつあ"", ""meaning"": ""(non-word)""}]",2,Countries,Russia (露),,katakana,露西亜,3,false
164,オランダ,"[{""word"": ""オランダに行きたい"", ""reading"": ""おらんだにいきたい"", ""meaning"": ""I want to go to Netherlands"", ""tags"": []}]","[{""word"": ""オーランダ"", ""reading"": ""おーらんだ"", ""meaning"": ""(non-word)""}, {""word"": ""オランタ"", ""reading"": ""おらんた"", ""meaning"": ""(non-word)""}, {""word"": ""オラソダ"", ""reading"": ""おらそだ"", ""meaning"": ""(non-word)""}]",2,Countries,Netherlands (蘭),,katakana,阿蘭陀,4,false
165,インド,"[{""word"": ""インドに行きたい"", ""reading"": ""いんどにいきたい"", ""meaning"": ""I want to go to India"", ""tags"": []}]","[{""word"": ""イーンド"", ""reading"": ""いーんど"", ""meaning"": ""(non-word)""}, {""word"": ""イント"", ""reading"": ""いんと"", ""meaning"": ""(non-word)""}, {""word"": ""イソド"", ""reading"": ""いそど"", ""meaning"": ""(non-word)""}]",2,Countries,India (印),,katakana,印度,3,false
166,アジア,"[{""word"": ""アジアに行きたい"", ""reading"": ""あじあにいきたい"", ""meaning"": ""I want to go to Asia"", ""tags"": []}]","[{""word"": ""アージア"", ""reading"": ""あーじあ"", ""meaning"": ""(non-word)""}, {""word"": ""アシア"", ""reading"": ""あしあ"", ""meaning"": ""(non-word)""}, {""word"": ""アジッア"", ""reading"": ""あじっあ"", ""meaning"": ""(non-word)""}]",2,Countries,Asia (亜),,katakana,亜細亜,3,false
167,ヨーロッパ,"[{""word"": ""ヨーロッパに行きたい"", ""reading"": ""よーろっぱにいきたい"", ""meaning"": ""I want to go to Europe"", ""tags"": []}]","[{""word"": ""ヨロッパ"", ""reading"": ""よろっぱ"", ""meaning"": ""(non-word)""}, {""word"": ""ヨーロッバ"", ""reading"": ""よーろっば"", ""meaning"": ""(non-word)""}, {""word"": ""ヨーロパ"", ""reading"": ""よーろぱ"", ""meaning"": ""(non-word)""}]",2,Countries,Europe (欧),,katakana,欧羅巴,5,false
168,パリ,"[{""word"": ""パリに行きたい"", ""reading"": ""ぱりにいきたい"", ""meaning"": ""I want to go to Paris"", ""tags"": []}]","[{""word"": ""パーリ"", ""reading"": ""ぱーり"", ""meaning"": ""(non-word)""}, {""word"": ""バリ"", ""reading"": ""ばり"", ""meaning"": ""(non-word)""}]",2,Countries,Paris,,katakana,巴里,2,false
169,ロンドン,"[{""word"": ""ロンドンに行きたい"", ""reading"": ""ろんどんにいきたい"", ""meaning"": ""I want to go to London"", ""tags"": []}]","[{""word"": ""ローンドン"", ""reading"": ""ろーんどん"", ""meaning"": ""(non-word)""}, {""word"": ""ロントン"", ""reading"": ""ろんとん"", ""meaning"": ""(non-word)""}, {""word"": ""ロソドン"", ""reading"": ""ろそどん"", ""meaning"": ""(non-word)""}]",2,Countries,London,,katakana,倫敦,4,false
170,ニューヨーク,"[{""word"": ""ニューヨークに行きたい"", ""reading"": ""にゅーよーくにいきたい"", ""meaning"": ""I want to go to New York"", ""tags"": []}]","[{""word"": ""ニュヨーク"", ""reading"": ""にゅよーく"", ""meaning"": ""(non-word)""}, {""word"": ""ニューヨーグ"", ""reading"": ""にゅーよーぐ"", ""meaning"": ""(non-word)""}, {""word"": ""ニューヨーワ"", ""reading"": ""にゅーよーわ"", ""meaning"": ""(non-word)""}]",2,Countries,New York,,katakana,紐育,6,false
171,ソファ,"[{""word"": ""ソファを使う"", ""reading"": ""そふぁをつかう"", ""meaning"": ""to use a sofa"", ""tags"": []}]","[{""word"": ""ソーファ"", ""reading"": ""そーふぁ"", ""meaning"": ""(non-word)""}, {""word"": ""ゾファ"", ""reading"": ""ぞふぁ"", ""meaning"": ""(non-word)""}, {""word"": ""ソブァ"", ""reading"": ""そぶぁ"", ""meaning"": ""(non-word)""}]",3,Household,sofa,,katakana,,3,false
172,ソファベッド,"[{""word"": ""ソファベッドを使う"", ""reading"": ""そふぁべっどをつかう"", ""meaning"": ""to use a sofa bed"", ""tags"": []}]","[{""word"": ""ソーファベッド"", ""reading"": ""そーふぁべっど"", ""meaning"": ""(non-word)""}, {""word"": ""ゾファベッド"", ""reading"": ""ぞふぁべっど"", ""meaning"": ""(non-word)""}, {""word"": ""ソブァベッド"", ""reading"": ""そぶぁべっど"", ""meaning"": ""(non-word)""}]",3,Household,sofa bed,,katakana,,6,false
173,ベッド,"[{""word"": ""ベッドを使う"", ""reading"": ""べっどをつかう"", ""meaning"": ""to use a bed"", ""tags"": []}]","[{""word"": ""ベーッド"", ""reading"": ""べーっど"", ""meaning"": ""(non-word)""}, {""word"": ""ペッド"", ""reading"": ""ぺっど"", ""meaning"": ""(non-word)""}, {""word"": ""ベット"", ""reading"": ""べっと"", ""meaning"": ""(non-word)""}]",3,Household,bed,,katakana,,3,false
174,テーブル,"[{""word"": ""テーブルを使う"", ""reading"": ""てーぶるをつかう"", ""meaning"": ""to use a table"", ""tags"": []}]","[{""word"": ""テブル"", ""reading"": ""てぶる"", ""meaning"": ""(non-word)""}, {""word"": ""デーブル"", ""reading"": ""でーぶる"", ""meaning"": ""(non-word)""}, {""word"": ""テープル"", ""reading"": ""てーぷる"", ""meaning"": ""(non-word)""}]",3,Household,table,,katakana,,4,false
175,カーテン,"[{""word"": ""カーテンを使う"", ""reading"": ""かーてんをつかう"", ""meaning"": ""to use a curtain"", ""tags"": []}]","[{""word"": ""カテン"", ""reading"": ""かてん"", ""meaning"": ""(non-word)""}, {""word"": ""ガーテン"", ""reading"": ""がーてん"", ""meaning"": ""(non-word)""}, {""word"": ""カーデン"", ""reading"": ""かーでん"", ""meaning"": ""(non-word)""}]",3,Household,curtain,,katakana,,4,false
176,カーペット,"[{""word"": ""カーペットを使う"", ""reading"": ""かーぺっとをつかう"", ""meaning"": ""to use a carpet"", ""tags"": []}]","[{""word"": ""カペット"", ""reading"": ""かぺっと"", ""meaning"": ""(non-word)""}, {""word"": ""ガーペット"", ""reading"": ""がーぺっと"", ""meaning"": ""(non-word)""}, {""word"": ""カーベット"", ""reading"": ""かーべっと"", ""meaning"": ""(non-word)""}]",3,Household,carpet,,katakana,,5,false
177,クッション,"[{""word"": ""クッションを使う"", ""reading"": ""くっしょんをつかう"", ""meaning"": ""to use a cushion"", ""tags"": []}]","[{""word"": ""クーッション"", ""reading"": ""くーっしょん"", ""meaning"": ""(non-word)""}, {""word"": ""グッション"", ""reading"": ""ぐっしょん"", ""meaning"": ""(non-word)""}, {""word"": ""クッジョン"", ""reading"": ""くっじょん"", ""meaning"": ""(non-word)""}]",3,Household,cushion,,katakana,,5,false
178,マットレス,"[{""word"": ""マットレスを使う"", ""reading"": ""まっとれすをつかう"", ""meaning"": ""to use a mattress"", ""tags"": []}]","[{""word"": ""マーットレス"", ""reading"": ""まーっとれす"", ""meaning"": ""(non-word)""}, {""word"": ""マッドレス"", ""reading"": ""まっどれす"", ""meaning"": ""(non-word)""}, {""word"": ""マットレズ"", ""reading"": ""まっとれず"", ""meaning"": ""(non-word)""}]",3,Household,mattress,,katakana,,5,false
179,マグカップ,"[{""word"": ""マグカップを使う"", ""reading"": ""まぐかっぷをつかう"", ""meaning"": ""to use a mug"", ""tags"": []}]","[{""word"": ""マーグカップ"", ""reading"": ""まーぐかっぷ"", ""meaning"": ""(non-word)""}, {""word"": ""マクカップ"", ""reading"": ""まくかっぷ"", ""meaning"": ""(non-word)""}, {""word"": ""マグガップ"", ""reading"": ""まぐがっぷ"", ""meaning"": ""(non-word)""}]",3,Kitchen,mug,,katakana,,5,false
180,コップ,"[{""word"": ""コップを使う"", ""reading"": ""こっぷをつかう"", ""meaning"": ""to use a cup / drinking glass"", ""tags"": []}]","[{""word"": ""コーップ"", ""reading"": ""こーっぷ"", ""meaning"": ""(non-word)""}, {""word"": ""ゴップ"", ""reading"": ""ごっぷ"", ""meaning"": ""(non-word)""}, {""word"": ""コッブ"", ""reading"": ""こっぶ"", ""meaning"": ""(non-word)""}]",3,Kitchen,cup / drinking glass,,katakana,,3,false
181,グラス,"[{""word"": ""グラスを使う"", ""reading"": ""ぐらすをつかう"", ""meaning"": ""to use a (glass) tumbler / wine glass"", ""tags"": []}]","[{""word"": ""グーラス"", ""reading"": ""ぐーらす"", ""meaning"": ""(non-word)""}, {""word"": ""クラス"", ""reading"": ""くらす"", ""meaning"": ""(non-word)""}, {""word"": ""グラズ"", ""reading"": ""ぐらず"", ""meaning"": ""(non-word)""}]",3,Kitchen,(glass) tumbler / wine glass,,katakana,,3,false
182,フォーク,"[{""word"": ""フォークを使う"", ""reading"": ""ふぉーくをつかう"", ""meaning"": ""to use a fork"", ""tags"": []}]","[{""word"": ""フォク"", ""reading"": ""ふぉく"", ""meaning"": ""(non-word)""}, {""word"": ""ブォーク"", ""reading"": ""ぶぉーく"", ""meaning"": ""(non-word)""}, {""word"": ""フォーグ"", ""reading"": ""ふぉーぐ"", ""meaning"": ""(non-word)""}]",3,Kitchen,fork,,katakana,,4,false
183,スプーン,"[{""word"": ""スプーンを使う"", ""reading"": ""すぷーんをつかう"", ""meaning"": ""to use a spoon"", ""tags"": []}]","[{""word"": ""スプン"", ""reading"": ""すぷん"", ""meaning"": ""(non-word)""}, {""word"": ""ズプーン"", ""reading"": ""ずぷーん"", ""meaning"": ""(non-word)""}, {""word"": ""スブーン"", ""reading"": ""すぶーん"", ""meaning"": ""(non-word)""}]",3,Kitchen,spoon,,katakana,,4,false
184,ナイフ,"[{""word"": ""ナイフを使う"", ""reading"": ""ないふをつかう"", ""meaning"": ""to use a knife"", ""tags"": []}]","[{""word"": ""ナーイフ"", ""reading"": ""なーいふ"", ""meaning"": ""(non-word)""}, {""word"": ""ナイブ"", ""reading"": ""ないぶ"", ""meaning"": ""(non-word)""}, {""word"": ""ナイッフ"", ""reading"": ""ないっふ"", ""meaning"": ""(non-word)""}]",3,Kitchen,knife,,katakana,,3,false
185,フライパン,"[{""word"": ""フライパンを使う"", ""reading"": ""ふらいぱんをつかう"", ""meaning"": ""to use a frying pan"", ""tags"": []}]","[{""word"": ""フーライパン"", ""reading"": ""ふーらいぱん"", ""meaning"": ""(non-word)""}, {""word"": ""ブライパン"", ""reading"": ""ぶらいぱん"", ""meaning"": ""(non-word)""}, {""word"": ""フライバン"", ""reading"": ""ふらいばん"", ""meaning"": ""(non-word)""}]",3,Kitchen,frying pan,,katakana,,5,false
186,ボウル,"[{""word"": ""ボウルを使う"", ""reading"": ""ぼうるをつかう"", ""meaning"": ""to use a mixing bowl"", ""tags"": []}]","[{""word"": ""ボーウル"", ""reading"": ""ぼーうる"", ""meaning"": ""(non-word)""}, {""word"": ""ポウル"", ""reading"": ""ぽうる"", ""meaning"": ""(non-word)""}, {""word"": ""ボウッル"", ""reading"": ""ぼうっる"", ""meaning"": ""(non-word)""}]",3,Kitchen,mixing bowl,,katakana,,3,false
187,ケトル,"[{""word"": ""ケトルを使う"", ""reading"": ""けとるをつかう"", ""meaning"": ""to use a kettle"", ""tags"": []}]","[{""word"": ""ケートル"", ""reading"": ""けーとる"", ""meaning"": ""(non-word)""}, {""word"": ""ゲトル"", ""reading"": ""げとる"", ""meaning"": ""(non-word)""}, {""word"": ""ケドル"", ""reading"": ""けどる"", ""meaning"": ""(non-word)""}]",3,Kitchen,kettle,,katakana,,3,false
188,ポット,"[{""word"": ""ポットを使う"", ""reading"": ""ぽっとをつかう"", ""meaning"": ""to use a hot water pot / thermos"", ""tags"": []}]","[{""word"": ""ポーット"", ""reading"": ""ぽーっと"", ""meaning"": ""(non-word)""}, {""word"": ""ボット"", ""reading"": ""ぼっと"", ""meaning"": ""(non-word)""}, {""word"": ""ポッド"", ""reading"": ""ぽっど"", ""meaning"": ""(non-word)""}]",3,Kitchen,hot water pot / thermos,,katakana,,3,false
189,レンジ,"[{""word"": ""レンジを使う"", ""reading"": ""れんじをつかう"", ""meaning"": ""to use a microwave"", ""tags"": []}]","[{""word"": ""レーンジ"", ""reading"": ""れーんじ"", ""meaning"": ""(non-word)""}, {""word"": ""レンシ"", ""reading"": ""れんし"", ""meaning"": ""(non-word)""}, {""word"": ""レソジ"", ""reading"": ""れそじ"", ""meaning"": ""(non-word)""}]",3,Kitchen,microwave,short for 電子レンジ,katakana,,3,false
190,オーブン,"[{""word"": ""オーブンを使う"", ""reading"": ""おーぶんをつかう"", ""meaning"": ""to use a oven"", ""tags"": []}]","[{""word"": ""オブン"", ""reading"": ""おぶん"", ""meaning"": ""(non-word)""}, {""word"": ""オープン"", ""reading"": ""おーぷん"", ""meaning"": ""(non-word)""}, {""word"": ""オーブソ"", ""reading"": ""おーぶそ"", ""meaning"": ""(non-word)""}]",3,Kitchen,oven,,katakana,,4,false
191,ラップ,"[{""word"": ""ラップを使う"", ""reading"": ""らっぷをつかう"", ""meaning"": ""to use a plastic wrap"", ""tags"": []}]","[{""word"": ""ラーップ"", ""reading"": ""らーっぷ"", ""meaning"": ""(non-word)""}, {""word"": ""ラッブ"", ""reading"": ""らっぶ"", ""meaning"": ""(non-word)""}, {""word"": ""ラプ"", ""reading"": ""らぷ"", ""meaning"": ""(non-word)""}]",3,Kitchen,plastic wrap,,katakana,,3,false
192,タッパー,"[{""word"": ""タッパーを使う"", ""reading"": ""たっぱーをつかう"", ""meaning"": ""to use a food storage container"", ""tags"": []}]","[{""word"": ""タッパ"", ""reading"": ""たっぱ"", ""meaning"": ""(non-word)""}, {""word"": ""ダッパー"", ""reading"": ""だっぱー"", ""meaning"": ""(non-word)""}, {""word"": ""タッバー"", ""reading"": ""たっばー"", ""meaning"": ""(non-word)""}]",3,Kitchen,food storage container,from Tupperware,katakana,,4,false
