idx,char,examples,distractors,batch,category,meanings,radical,components,complexity
75,多,"[{""word"": ""多い"", ""reading"": ""おおい"", ""meaning"": ""many""}, {""word"": ""多分"", ""reading"": ""たぶん"", ""meaning"": ""probably""}, {""word"": ""多数"", ""reading"": ""たすう"", ""meaning"": ""majority""}, {""word"": ""多忙"", ""reading"": ""たぼう"", ""meaning"": ""very busy""}]","[{""word"": ""多菜"", ""reading"": ""たさい"", ""meaning"": ""(non-word)""}, {""word"": ""多麺"", ""reading"": ""ためん"", ""meaning"": ""(non-word)""}, {""word"": ""多駅"", ""reading"": ""たえき"", ""meaning"": ""(non-word)""}]",1,Descriptives,many; frequent; much,夕,夕,6
76,少,"[{""word"": ""少ない"", ""reading"": ""すくない"", ""meaning"": ""few""}, {""word"": ""少し"", ""reading"": ""すこし"", ""meaning"": ""a little""}, {""word"": ""少年"", ""reading"": ""しょうねん"", ""meaning"": ""boy""}, {""word"": ""少女"", ""reading"": ""しょうじょ"", ""meaning"": ""girl""}, {""word"": ""多少"", ""reading"": ""たしょう"", ""meaning"": ""more or less""}]","[{""word"": ""少肉"", ""reading"": ""しょうにく"", ""meaning"": ""(non-word)""}, {""word"": ""少茶"", ""reading"": ""しょうちゃ"", ""meaning"": ""(non-word)""}, {""word"": ""少水"", ""reading"": ""しょうすい"", ""meaning"": ""(non-word)""}]",1,Descriptives,few; little,小,ノ 小,4
77,長,"[{""word"": ""長い"", ""reading"": ""ながい"", ""meaning"": ""long""}, {""word"": ""社長"", ""reading"": ""しゃちょう"", ""meaning"": ""company president""}, {""word"": ""長男"", ""reading"": ""ちょうなん"", ""meaning"": ""eldest son""}, {""word"": ""校長"", ""reading"": ""こうちょう"", ""meaning"": ""principal""}, {""word"": ""成長"", ""reading"": ""せいちょう"", ""meaning"": ""growth""}]","[{""word"": ""長肉"", ""reading"": ""ちょうにく"", ""meaning"": ""(non-word)""}, {""word"": ""長茶"", ""reading"": ""ちょうちゃ"", ""meaning"": ""(non-word)""}, {""word"": ""長油"", ""reading"": ""ちょうゆ"", ""meaning"": ""(non-word)""}]",1,Descriptives,long; leader; superior; senior,長,長,8
78,好,"[{""word"": ""好き"", ""reading"": ""すき"", ""meaning"": ""like""}, {""word"": ""大好き"", ""reading"": ""だいすき"", ""meaning"": ""love""}, {""word"": ""好む"", ""reading"": ""このむ"", ""meaning"": ""to prefer""}, {""word"": ""好物"", ""reading"": ""こうぶつ"", ""meaning"": ""favorite food""}, {""word"": ""友好"", ""reading"": ""ゆうこう"", ""meaning"": ""friendship""}]","[{""word"": ""好肉"", ""reading"": ""こうにく"", ""meaning"": ""(non-word)""}, {""word"": ""好茶"", ""reading"": ""こうちゃ"", ""meaning"": ""(non-word)""}, {""word"": ""好水"", ""reading"": ""こうすい"", ""meaning"": ""(non-word)""}]",1,Descriptives,fond; pleasing; like something,女,子 女,6
79,米,"[{""word"": ""米"", ""reading"": ""こめ"", ""meaning"": ""rice""}, {""word"": ""お米"", ""reading"": ""おこめ"", ""meaning"": ""rice""}, {""word"": ""米国"", ""reading"": ""べいこく"", ""meaning"": ""USA""}, {""word"": ""新米"", ""reading"": ""しんまい"", ""meaning"": ""new rice/rookie""}, {""word"": ""玄米"", ""reading"": ""げんまい"", ""meaning"": ""brown rice""}]","[{""word"": ""米肉"", ""reading"": ""べいにく"", ""meaning"": ""(non-word)""}, {""word"": ""米茶"", ""reading"": ""まいちゃ"", ""meaning"": ""(non-word)""}, {""word"": ""米道"", ""reading"": ""べいどう"", ""meaning"": ""(non-word)""}]",1,Dining,rice; USA; metre,米,米,6
80,肉,"[{""word"": ""肉"", ""reading"": ""にく"", ""meaning"": ""meat""}, {""word"": ""牛肉"", ""reading"": ""ぎゅうにく"", ""meaning"": ""beef""}, {""word"": ""肉屋"", ""reading"": ""にくや"", ""meaning"": ""butcher""}, {""word"": ""焼肉"", ""reading"": ""やきにく"", ""meaning"": ""grilled meat""}, {""word"": ""鶏肉"", ""reading"": ""とりにく"", ""meaning"": ""chicken""}]","[{""word"": ""肉茶"", ""reading"": ""にくちゃ"", ""meaning"": ""(non-word)""}, {""word"": ""肉水"", ""reading"": ""にくすい"", ""meaning"": ""(non-word)""}, {""word"": ""肉道"", ""reading"": ""にくどう"", ""meaning"": ""(non-word)""}]",1,Dining,meat,肉,肉 冂 人,6
81,魚,"[{""word"": ""魚"", ""reading"": ""さかな"", ""meaning"": ""fish""}, {""word"": ""金魚"", ""reading"": ""きんぎょ"", ""meaning"": ""goldfish""}, {""word"": ""魚屋"", ""reading"": ""さかなや"", ""meaning"": ""fish shop""}, {""word"": ""人魚"", ""reading"": ""にんぎょ"", ""meaning"": ""mermaid""}]","[{""word"": ""魚菜"", ""reading"": ""ぎょさい"", ""meaning"": ""(non-word)""}, {""word"": ""魚麺"", ""reading"": ""ぎょめん"", ""meaning"": ""(non-word)""}, {""word"": ""魚駅"", ""reading"": ""ぎょえき"", ""meaning"": ""(non-word)""}]",1,Nature,fish,魚,魚 田 灬,11
82,茶,"[{""word"": ""茶"", ""reading"": ""ちゃ"", ""meaning"": ""tea""}, {""word"": ""お茶"", ""reading"": ""おちゃ"", ""meaning"": ""tea""}, {""word"": ""緑茶"", ""reading"": ""りょくちゃ"", ""meaning"": ""green tea""}, {""word"": ""紅茶"", ""reading"": ""こうちゃ"", ""meaning"": ""black tea""}, {""word"": ""喫茶店"", ""reading"": ""きっさてん"", ""meaning"": ""cafe""}]","[{""word"": ""茶肉"", ""reading"": ""ちゃにく"", ""meaning"": ""(non-word)""}, {""word"": ""茶米"", ""reading"": ""ちゃまい"", ""meaning"": ""(non-word)""}, {""word"": ""茶電"", ""reading"": ""ちゃでん"", ""meaning"": ""(non-word)""}]",1,Dining,tea,艸,𠆢 艹 木,9
83,酒,"[{""word"": ""酒"", ""reading"": ""さけ"", ""meaning"": ""alcohol""}, {""word"": ""お酒"", ""reading"": ""おさけ"", ""meaning"": ""alcohol""}, {""word"": ""日本酒"", ""reading"": ""にほんしゅ"", ""meaning"": ""sake""}, {""word"": ""居酒屋"", ""reading"": ""いざかや"", ""meaning"": ""izakaya""}, {""word"": ""酒屋"", ""reading"": ""さかや"", ""meaning"": ""liquor store""}]","[{""word"": ""酒菜"", ""reading"": ""しゅさい"", ""meaning"": ""(non-word)""}, {""word"": ""酒麺"", ""reading"": ""しゅめん"", ""meaning"": ""(non-word)""}, {""word"": ""酒駅"", ""reading"": ""しゅえき"", ""meaning"": ""(non-word)""}]",1,Dining,sake; alcohol,酉,氵 酉,10
84,卵,"[{""word"": ""卵"", ""reading"": ""たまご"", ""meaning"": ""egg""}, {""word"": ""生卵"", ""reading"": ""なまたまご"", ""meaning"": ""raw egg""}, {""word"": ""卵焼き"", ""reading"": ""たまごやき"", ""meaning"": ""rolled omelet""}, {""word"": ""ゆで卵"", ""reading"": ""ゆでたまご"", ""meaning"": ""boiled egg""}]","[{""word"": ""卵肉"", ""reading"": ""らんにく"", ""meaning"": ""(non-word)""}, {""word"": ""卵茶"", ""reading"": ""らんちゃ"", ""meaning"": ""(non-word)""}, {""word"": ""卵水"", ""reading"": ""らんすい"", ""meaning"": ""(non-word)""}]",1,Dining,egg; ovum; spawn; roe,卩,ノ 卜 丶 卩,7
85,野,"[{""word"": ""野菜"", ""reading"": ""やさい"", ""meaning"": ""vegetable""}, {""word"": ""野球"", ""reading"": ""やきゅう"", ""meaning"": ""baseball""}, {""word"": ""野原"", ""reading"": ""のはら"", ""meaning"": ""field""}, {""word"": ""分野"", ""reading"": ""ぶんや"", ""meaning"": ""field/area""}, {""word"": ""長野"", ""reading"": ""ながの"", ""meaning"": ""Nagano""}]","[{""word"": ""野肉"", ""reading"": ""やにく"", ""meaning"": ""(non-word)""}, {""word"": ""野茶"", ""reading"": ""やちゃ"", ""meaning"": ""(non-word)""}, {""word"": ""野水"", ""reading"": ""やすい"", ""meaning"": ""(non-word)""}]",1,Dining,plains; field; rustic; civilian life,里,矛 里 亅,11
86,菜,"[{""word"": ""野菜"", ""reading"": ""やさい"", ""meaning"": ""vegetable""}, {""word"": ""菜"", ""reading"": ""な"", ""meaning"": ""greens""}, {""word"": ""白菜"", ""reading"": ""はくさい"", ""meaning"": ""Chinese cabbage""}, {""word"": ""菜食"", ""reading"": ""さいしょく"", ""meaning"": ""vegetarianism""}]","[{""word"": ""菜肉"", ""reading"": ""さいにく"", ""meaning"": ""(non-word)""}, {""word"": ""菜茶"", ""reading"": ""さいちゃ"", ""meaning"": ""(non-word)""}, {""word"": ""菜電"", ""reading"": ""さいでん"", ""meaning"": ""(non-word)""}]",1,Dining,vegetable; side dish; greens,艸,爪 木 艹,11
87,果,"[{""word"": ""果物"", ""reading"": ""くだもの"", ""meaning"": ""fruit""}, {""word"": ""結果"", ""reading"": ""けっか"", ""meaning"": ""result""}, {""word"": ""効果"", ""reading"": ""こうか"", ""meaning"": ""effect""}, {""word"": ""果汁"", ""reading"": ""かじゅう"", ""meaning"": ""fruit juice""}]","[{""word"": ""果菜"", ""reading"": ""かさい"", ""meaning"": ""(non-word)""}, {""word"": ""果麺"", ""reading"": ""かめん"", ""meaning"": ""(non-word)""}, {""word"": ""果駅"", ""reading"": ""かえき"", ""meaning"": ""(non-word)""}]",1,Dining,fruit; reward; carry out; achieve; complete; end; finish; succeed,木,｜ 田 木,8
88,物,"[{""word"": ""物"", ""reading"": ""もの"", ""meaning"": ""thing""}, {""word"": ""食べ物"", ""reading"": ""たべもの"", ""meaning"": ""food""}, {""word"": ""買い物"", ""reading"": ""かいもの"", ""meaning"": ""shopping""}, {""word"": ""動物"", ""reading"": ""どうぶつ"", ""meaning"": ""animal""}, {""word"": ""荷物"", ""reading"": ""にもつ"", ""meaning"": ""luggage""}]","[{""word"": ""物肉"", ""reading"": ""ぶつにく"", ""meaning"": ""(non-word)""}, {""word"": ""物茶"", ""reading"": ""ぶっちゃ"", ""meaning"": ""(non-word)""}, {""word"": ""物水"", ""reading"": ""ぶっすい"", ""meaning"": ""(non-word)""}]",1,Function Words,thing; object; matter,牛,勿 牛 勹 ノ,8
89,飯,"[{""word"": ""ご飯"", ""reading"": ""ごはん"", ""meaning"": ""rice/meal""}, {""word"": ""飯"", ""reading"": ""めし"", ""meaning"": ""meal""}, {""word"": ""朝ご飯"", ""reading"": ""あさごはん"", ""meaning"": ""breakfast""}, {""word"": ""夕飯"", ""reading"": ""ゆうはん"", ""meaning"": ""dinner""}, {""word"": ""昼飯"", ""reading"": ""ひるめし"", ""meaning"": ""lunch""}]","[{""word"": ""飯肉"", ""reading"": ""はんにく"", ""meaning"": ""(non-word)""}, {""word"": ""飯茶"", ""reading"": ""はんちゃ"", ""meaning"": ""(non-word)""}, {""word"": ""飯油"", ""reading"": ""はんゆ"", ""meaning"": ""(non-word)""}]",1,Dining,meal; boiled rice,食,食 又 厂,12
90,麺,"[{""word"": ""麺"", ""reading"": ""めん"", ""meaning"": ""noodles""}, {""word"": ""麺類"", ""reading"": ""めんるい"", ""meaning"": ""noodle dishes""}, {""word"": ""冷麺"", ""reading"": ""れいめん"", ""meaning"": ""cold noodles""}]","[{""word"": ""麺肉"", ""reading"": ""めんにく"", ""meaning"": ""(non-word)""}, {""word"": ""麺茶"", ""reading"": ""めんちゃ"", ""meaning"": ""(non-word)""}, {""word"": ""麺水"", ""reading"": ""めんすい"", ""meaning"": ""(non-word)""}]",1,Dining,noodles; wheat flour,麥,麦 面 夂 土 亠 二,16
91,油,"[{""word"": ""油"", ""reading"": ""あぶら"", ""meaning"": ""oil""}, {""word"": ""醤油"", ""reading"": ""しょうゆ"", ""meaning"": ""soy sauce""}, {""word"": ""石油"", ""reading"": ""せきゆ"", ""meaning"": ""petroleum""}, {""word"": ""油田"", ""reading"": ""ゆでん"", ""meaning"": ""oil field""}]","[{""word"": ""油肉"", ""reading"": ""ゆにく"", ""meaning"": ""(non-word)""}, {""word"": ""油茶"", ""reading"": ""ゆちゃ"", ""meaning"": ""(non-word)""}, {""word"": ""油道"", ""reading"": ""ゆどう"", ""meaning"": ""(non-word)""}]",1,Dining,oil; fat,水,｜ 氵 日 田,8
92,塩,"[{""word"": ""塩"", ""reading"": ""しお"", ""meaning"": ""salt""}, {""word"": ""塩水"", ""reading"": ""しおみず"", ""meaning"": ""salt water""}, {""word"": ""食塩"", ""reading"": ""しょくえん"", ""meaning"": ""table salt""}, {""word"": ""塩分"", ""reading"": ""えんぶん"", ""meaning"": ""salt content""}]","[{""word"": ""塩肉"", ""reading"": ""えんにく"", ""meaning"": ""(non-word)""}, {""word"": ""塩茶"", ""reading"": ""しおちゃ"", ""meaning"": ""(non-word)""}, {""word"": ""塩道"", ""reading"": ""えんどう"", ""meaning"": ""(non-word)""}]",1,Dining,salt,土,口 皿 土 ノ 一 人 𠂉,13
93,糖,"[{""word"": ""砂糖"", ""reading"": ""さとう"", ""meaning"": ""sugar""}, {""word"": ""糖分"", ""reading"": ""とうぶん"", ""meaning"": ""sugar content""}, {""word"": ""血糖"", ""reading"": ""けっとう"", ""meaning"": ""blood sugar""}, {""word"": ""果糖"", ""reading"": ""かとう"", ""meaning"": ""fructose""}]","[{""word"": ""糖肉"", ""reading"": ""とうにく"", ""meaning"": ""(non-word)""}, {""word"": ""糖茶"", ""reading"": ""とうちゃ"", ""meaning"": ""(non-word)""}, {""word"": ""糖水"", ""reading"": ""とうすい"", ""meaning"": ""(non-word)""}]",1,Dining,sugar,米,口 米 广,16
94,車,"[{""word"": ""車"", ""reading"": ""くるま"", ""meaning"": ""car""}, {""word"": ""電車"", ""reading"": ""でんしゃ"", ""meaning"": ""train""}, {""word"": ""自動車"", ""reading"": ""じどうしゃ"", ""meaning"": ""automobile""}, {""word"": ""自転車"", ""reading"": ""じてんしゃ"", ""meaning"": ""bicycle""}, {""word"": ""駐車場"", ""reading"": ""ちゅうしゃじょう"", ""meaning"": ""parking lot""}]","[{""word"": ""車肉"", ""reading"": ""しゃにく"", ""meaning"": ""(non-word)""}, {""word"": ""車茶"", ""reading"": ""しゃちゃ"", ""meaning"": ""(non-word)""}, {""word"": ""車油"", ""reading"": ""しゃゆ"", ""meaning"": ""(non-word)""}]",1,Transport,car,車,車,7
95,電,"[{""word"": ""電車"", ""reading"": ""でんしゃ"", ""meaning"": ""train""}, {""word"": ""電気"", ""reading"": ""でんき"", ""meaning"": ""electricity""}, {""word"": ""電話"", ""reading"": ""でんわ"", ""meaning"": ""telephone""}, {""word"": ""電池"", ""reading"": ""でんち"", ""meaning"": ""battery""}, {""word"": ""停電"", ""reading"": ""ていでん"", ""meaning"": ""power outage""}]","[{""word"": ""電肉"", ""reading"": ""でんにく"", ""meaning"": ""(non-word)""}, {""word"": ""電茶"", ""reading"": ""でんちゃ"", ""meaning"": ""(non-word)""}, {""word"": ""電米"", ""reading"": ""でんまい"", ""meaning"": ""(non-word)""}]",1,Transport,electricity,雨,雨 田 乙,13
96,学,"[{""word"": ""学校"", ""reading"": ""がっこう"", ""meaning"": ""school""}, {""word"": ""学生"", ""reading"": ""がくせい"", ""meaning"": ""student""}, {""word"": ""大学"", ""reading"": ""だいがく"", ""meaning"": ""university""}, {""word"": ""学ぶ"", ""reading"": ""まなぶ"", ""meaning"": ""to learn""}, {""word"": ""数学"", ""reading"": ""すうがく"", ""meaning"": ""math""}]","[{""word"": ""学肉"", ""reading"": ""がくにく"", ""meaning"": ""(non-word)""}, {""word"": ""学茶"", ""reading"": ""がくちゃ"", ""meaning"": ""(non-word)""}, {""word"": ""学油"", ""reading"": ""がくゆ"", ""meaning"": ""(non-word)""}]",1,Learning,study; learning; science,子,子 ⺌ 冖,8
97,校,"[{""word"": ""学校"", ""reading"": ""がっこう"", ""meaning"": ""school""}, {""word"": ""高校"", ""reading"": ""こうこう"", ""meaning"": ""high school""}, {""word"": ""校長"", ""reading"": ""こうちょう"", ""meaning"": ""principal""}, {""word"": ""校門"", ""reading"": ""こうもん"", ""meaning"": ""school gate""}, {""word"": ""母校"", ""reading"": ""ぼこう"", ""meaning"": ""alma mater""}]","[{""word"": ""校肉"", ""reading"": ""こうにく"", ""meaning"": ""(non-word)""}, {""word"": ""校茶"", ""reading"": ""こうちゃ"", ""meaning"": ""(non-word)""}, {""word"": ""校水"", ""reading"": ""こうすい"", ""meaning"": ""(non-word)""}]",1,City,exam; school; printing; proof; correction,木,父 木 亠,10
98,生,"[{""word"": ""生まれる"", ""reading"": ""うまれる"", ""meaning"": ""to be born""}, {""word"": ""学生"", ""reading"": ""がくせい"", ""meaning"": ""student""}, {""word"": ""先生"", ""reading"": ""せんせい"", ""meaning"": ""teacher""}, {""word"": ""生活"", ""reading"": ""せいかつ"", ""meaning"": ""life""}, {""word"": ""一生"", ""reading"": ""いっしょう"", ""meaning"": ""whole life""}]","[{""word"": ""生菜"", ""reading"": ""せいさい"", ""meaning"": ""(non-word)""}, {""word"": ""生麺"", ""reading"": ""せいめん"", ""meaning"": ""(non-word)""}, {""word"": ""生駅"", ""reading"": ""せいえき"", ""meaning"": ""(non-word)""}]",1,Humans & Family,life; genuine; birth,生,生,5
99,白,"[{""word"": ""白い"", ""reading"": ""しろい"", ""meaning"": ""white""}, {""word"": ""白"", ""reading"": ""しろ"", ""meaning"": ""white""}, {""word"": ""面白い"", ""reading"": ""おもしろい"", ""meaning"": ""interesting""}, {""word"": ""白紙"", ""reading"": ""はくし"", ""meaning"": ""blank paper""}, {""word"": ""白菜"", ""reading"": ""はくさい"", ""meaning"": ""Chinese cabbage""}]","[{""word"": ""白肉"", ""reading"": ""はくにく"", ""meaning"": ""(non-word)""}, {""word"": ""白茶"", ""reading"": ""しらちゃ"", ""meaning"": ""(non-word)""}, {""word"": ""白油"", ""reading"": ""はくゆ"", ""meaning"": ""(non-word)""}]",1,Descriptives,white,白,白,5
100,手,"[{""word"": ""手"", ""reading"": ""て"", ""meaning"": ""hand""}, {""word"": ""上手"", ""reading"": ""じょうず"", ""meaning"": ""skillful""}, {""word"": ""下手"", ""reading"": ""へた"", ""meaning"": ""unskillful""}, {""word"": ""手紙"", ""reading"": ""てがみ"", ""meaning"": ""letter""}, {""word"": ""切手"", ""reading"": ""きって"", ""meaning"": ""stamp""}]","[{""word"": ""手肉"", ""reading"": ""しゅにく"", ""meaning"": ""(non-word)""}, {""word"": ""手茶"", ""reading"": ""しゅちゃ"", ""meaning"": ""(non-word)""}, {""word"": ""手米"", ""reading"": ""てまい"", ""meaning"": ""(non-word)""}]",1,Humans & Family,hand,手,手,4
101,美,"[{""word"": ""美しい"", ""reading"": ""うつくしい"", ""meaning"": ""beautiful""}, {""word"": ""美味しい"", ""reading"": ""おいしい"", ""meaning"": ""delicious""}, {""word"": ""美人"", ""reading"": ""びじん"", ""meaning"": ""beautiful person""}, {""word"": ""美術"", ""reading"": ""びじゅつ"", ""meaning"": ""art""}, {""word"": ""美容"", ""reading"": ""びよう"", ""meaning"": ""beauty care""}]","[{""word"": ""美麺"", ""reading"": ""びめん"", ""meaning"": ""(non-word)""}, {""word"": ""美駅"", ""reading"": ""びえき"", ""meaning"": ""(non-word)""}, {""word"": ""美糖"", ""reading"": ""びとう"", ""meaning"": ""(non-word)""}]",2,Dining,beauty; beautiful,羊,王 大 丷 羊,9
102,牛,"[{""word"": ""牛"", ""reading"": ""うし"", ""meaning"": ""cow""}, {""word"": ""牛肉"", ""reading"": ""ぎゅうにく"", ""meaning"": ""beef""}, {""word"": ""牛乳"", ""reading"": ""ぎゅうにゅう"", ""meaning"": ""milk""}, {""word"": ""子牛"", ""reading"": ""こうし"", ""meaning"": ""calf""}]","[{""word"": ""牛茶"", ""reading"": ""ぎゅうちゃ"", ""meaning"": ""(non-word)""}, {""word"": ""牛駅"", ""reading"": ""ぎゅうえき"", ""meaning"": ""(non-word)""}, {""word"": ""牛糖"", ""reading"": ""ぎゅうとう"", ""meaning"": ""(non-word)""}]",2,Nature,cow,牛,牛,4
103,鳥,"[{""word"": ""鳥"", ""reading"": ""とり"", ""meaning"": ""bird""}, {""word"": ""焼き鳥"", ""reading"": ""やきとり"", ""meaning"": ""grilled chicken""}, {""word"": ""小鳥"", ""reading"": ""ことり"", ""meaning"": ""small bird""}, {""word"": ""白鳥"", ""reading"": ""はくちょう"", ""meaning"": ""swan""}]","[{""word"": ""鳥茶"", ""reading"": ""とりちゃ"", ""meaning"": ""(non-word)""}, {""word"": ""鳥駅"", ""reading"": ""とりえき"", ""meaning"": ""(non-word)""}, {""word"": ""鳥糖"", ""reading"": ""とりとう"", ""meaning"": ""(non-word)""}]",2,Nature,bird; chicken,鳥,鳥 灬,11
104,味,"[{""word"": ""味"", ""reading"": ""あじ"", ""meaning"": ""taste""}, {""word"": ""意味"", ""reading"": ""いみ"", ""meaning"": ""meaning""}, {""word"": ""味方"", ""reading"": ""みかた"", ""meaning"": ""ally""}, {""word"": ""美味しい"", ""reading"": ""おいしい"", ""meaning"": ""delicious""}, {""word"": ""味見"", ""reading"": ""あじみ"", ""meaning"": ""tasting""}]","[{""word"": ""味駅"", ""reading"": ""みえき"", ""meaning"": ""(non-word)""}, {""word"": ""味麺"", ""reading"": ""みめん"", ""meaning"": ""(non-word)""}, {""word"": ""味糖"", ""reading"": ""みとう"", ""meaning"": ""(non-word)""}]",2,Dining,flavor; taste,口,｜ 口 二 ハ 木 亠,8
105,甘,"[{""word"": ""甘い"", ""reading"": ""あまい"", ""meaning"": ""sweet""}, {""word"": ""甘酒"", ""reading"": ""あまざけ"", ""meaning"": ""sweet sake""}, {""word"": ""甘味"", ""reading"": ""かんみ"", ""meaning"": ""sweetness""}]","[{""word"": ""甘駅"", ""reading"": ""かんえき"", ""meaning"": ""(non-word)""}, {""word"": ""甘車"", ""reading"": ""かんしゃ"", ""meaning"": ""(non-word)""}, {""word"": ""甘麺"", ""reading"": ""かんめん"", ""meaning"": ""(non-word)""}]",2,Dining,sweet; coax; pamper; be content; sugary,甘,甘,5
106,焼,"[{""word"": ""焼く"", ""reading"": ""やく"", ""meaning"": ""to grill""}, {""word"": ""焼き魚"", ""reading"": ""やきざかな"", ""meaning"": ""grilled fish""}, {""word"": ""焼肉"", ""reading"": ""やきにく"", ""meaning"": ""grilled meat""}, {""word"": ""卵焼き"", ""reading"": ""たまごやき"", ""meaning"": ""omelet""}]","[{""word"": ""焼駅"", ""reading"": ""やきえき"", ""meaning"": ""(non-word)""}, {""word"": ""焼糖"", ""reading"": ""しょうとう"", ""meaning"": ""(non-word)""}, {""word"": ""焼線"", ""reading"": ""しょうせん"", ""meaning"": ""(non-word)""}]",2,Dining,bake; burning,火,火 十 儿,12
107,豆,"[{""word"": ""豆"", ""reading"": ""まめ"", ""meaning"": ""bean""}, {""word"": ""大豆"", ""reading"": ""だいず"", ""meaning"": ""soybean""}, {""word"": ""豆腐"", ""reading"": ""とうふ"", ""meaning"": ""tofu""}, {""word"": ""納豆"", ""reading"": ""なっとう"", ""meaning"": ""natto""}]","[{""word"": ""豆駅"", ""reading"": ""まめえき"", ""meaning"": ""(non-word)""}, {""word"": ""豆車"", ""reading"": ""まめしゃ"", ""meaning"": ""(non-word)""}, {""word"": ""豆線"", ""reading"": ""とうせん"", ""meaning"": ""(non-word)""}]",2,Dining,beans; pea; midget,豆,口 豆 丷,7
108,鉄,"[{""word"": ""鉄"", ""reading"": ""てつ"", ""meaning"": ""iron""}, {""word"": ""地下鉄"", ""reading"": ""ちかてつ"", ""meaning"": ""subway""}, {""word"": ""鉄道"", ""reading"": ""てつどう"", ""meaning"": ""railway""}, {""word"": ""私鉄"", ""reading"": ""してつ"", ""meaning"": ""private railway""}]","[{""word"": ""鉄茶"", ""reading"": ""てつちゃ"", ""meaning"": ""(non-word)""}, {""word"": ""鉄糖"", ""reading"": ""てっとう"", ""meaning"": ""(non-word)""}, {""word"": ""鉄豆"", ""reading"": ""てつまめ"", ""meaning"": ""(non-word)""}]",2,Transport,iron,金,ノ 金 二 矢 大 𠂉,13
109,船,"[{""word"": ""船"", ""reading"": ""ふね"", ""meaning"": ""ship""}, {""word"": ""船便"", ""reading"": ""ふなびん"", ""meaning"": ""sea mail""}, {""word"": ""風船"", ""reading"": ""ふうせん"", ""meaning"": ""balloon""}, {""word"": ""船長"", ""reading"": ""せんちょう"", ""meaning"": ""captain""}]","[{""word"": ""船茶"", ""reading"": ""せんちゃ"", ""meaning"": ""(non-word)""}, {""word"": ""船糖"", ""reading"": ""せんとう"", ""meaning"": ""(non-word)""}, {""word"": ""船麺"", ""reading"": ""せんめん"", ""meaning"": ""(non-word)""}]",2,Transport,ship; boat,舟,口 舟 ハ,11
110,飛,"[{""word"": ""飛ぶ"", ""reading"": ""とぶ"", ""meaning"": ""to fly""}, {""word"": ""飛行機"", ""reading"": ""ひこうき"", ""meaning"": ""airplane""}, {""word"": ""飛行場"", ""reading"": ""ひこうじょう"", ""meaning"": ""airfield""}]","[{""word"": ""飛茶"", ""reading"": ""ひちゃ"", ""meaning"": ""(non-word)""}, {""word"": ""飛糖"", ""reading"": ""ひとう"", ""meaning"": ""(non-word)""}, {""word"": ""飛豆"", ""reading"": ""ひまめ"", ""meaning"": ""(non-word)""}]",2,Transport,fly; skip (pages); scatter,飛,飛,9
111,機,"[{""word"": ""飛行機"", ""reading"": ""ひこうき"", ""meaning"": ""airplane""}, {""word"": ""機械"", ""reading"": ""きかい"", ""meaning"": ""machine""}, {""word"": ""機会"", ""reading"": ""きかい"", ""meaning"": ""opportunity""}, {""word"": ""洗濯機"", ""reading"": ""せんたくき"", ""meaning"": ""washing machine""}]","[{""word"": ""機茶"", ""reading"": ""きちゃ"", ""meaning"": ""(non-word)""}, {""word"": ""機糖"", ""reading"": ""きとう"", ""meaning"": ""(non-word)""}, {""word"": ""機麺"", ""reading"": ""きめん"", ""meaning"": ""(non-word)""}]",2,Transport,loom; mechanism; machine; airplane; opportunity; potency; efficacy; occasion,木,ノ 木 丶 幺 戈,16
112,橋,"[{""word"": ""橋"", ""reading"": ""はし"", ""meaning"": ""bridge""}, {""word"": ""歩道橋"", ""reading"": ""ほどうきょう"", ""meaning"": ""footbridge""}, {""word"": ""石橋"", ""reading"": ""いしばし"", ""meaning"": ""stone bridge""}]","[{""word"": ""橋茶"", ""reading"": ""はしちゃ"", ""meaning"": ""(non-word)""}, {""word"": ""橋糖"", ""reading"": ""きょうとう"", ""meaning"": ""(non-word)""}, {""word"": ""橋豆"", ""reading"": ""きょうまめ"", ""meaning"": ""(non-word)""}]",2,Transport,bridge,木,ノ 口 木 冂,16
113,切,"[{""word"": ""切る"", ""reading"": ""きる"", ""meaning"": ""to cut""}, {""word"": ""切符"", ""reading"": ""きっぷ"", ""meaning"": ""ticket""}, {""word"": ""切手"", ""reading"": ""きって"", ""meaning"": ""stamp""}, {""word"": ""大切"", ""reading"": ""たいせつ"", ""meaning"": ""important""}]","[{""word"": ""切茶"", ""reading"": ""せっちゃ"", ""meaning"": ""(non-word)""}, {""word"": ""切糖"", ""reading"": ""せっとう"", ""meaning"": ""(non-word)""}, {""word"": ""切麺"", ""reading"": ""せつめん"", ""meaning"": ""(non-word)""}]",2,Actions,cut; cutoff; be sharp,刀,刀 匕,4
114,市,"[{""word"": ""市"", ""reading"": ""し"", ""meaning"": ""city""}, {""word"": ""市場"", ""reading"": ""いちば"", ""meaning"": ""market""}, {""word"": ""市民"", ""reading"": ""しみん"", ""meaning"": ""citizen""}, {""word"": ""都市"", ""reading"": ""とし"", ""meaning"": ""city""}]","[{""word"": ""市茶"", ""reading"": ""しちゃ"", ""meaning"": ""(non-word)""}, {""word"": ""市糖"", ""reading"": ""しとう"", ""meaning"": ""(non-word)""}, {""word"": ""市麺"", ""reading"": ""しめん"", ""meaning"": ""(non-word)""}]",2,City,market; city; town,巾,巾 亠,5
