id,kanji_list,tokens
s315,"[50, 74, 92, 93]","[{""kind"": ""word"", ""ja"": ""この"", ""reading"": ""この"", ""en"": ""this"", ""kanji"": [], ""targets"": []}, {""kind"": ""word"", ""ja"": ""店"", ""reading"": ""みせ"", ""en"": ""shop"", ""kanji"": [""店""], ""targets"": [50]}, {""kind"": ""particle"", ""kana"": ""の""}, {""kind"": ""word"", ""ja"": ""砂糖"", ""reading"": ""さとう"", ""en"": ""sugar"", ""kanji"": [""糖""], ""targets"": [93]}, {""kind"": ""particle"", ""kana"": ""と""}, {""kind"": ""word"", ""ja"": ""塩"", ""reading"": ""しお"", ""en"": ""salt"", ""kanji"": [""塩""], ""targets"": [92]}, {""kind"": ""particle"", ""kana"": ""は""}, {""kind"": ""word"", ""ja"": ""安い"", ""reading"": ""やすい"", ""en"": ""cheap"", ""kanji"": [""安""], ""targets"": [74]}, {""kind"": ""particle"", ""kana"": ""です""}]"
s316,"[8, 11, 62, 87, 88, 121, 137]","[{""kind"": ""word"", ""ja"": ""八百屋"", ""reading"": ""やおや"", ""en"": ""greengrocer"", ""kanji"": [""八"", ""百"", ""屋""], ""targets"": [8, 11, 121]}, {""kind"": ""particle"", ""kana"": ""で""}, {""kind"": ""word"", ""ja"": ""果物"", ""reading"": ""くだもの"", ""en"": ""fruit"", ""kanji"": [""果"", ""物""], ""targets"": [87, 88]}, {""kind"": ""particle"", ""kana"": ""を""}, {""kind"": ""word"", ""ja"": ""幾つか"", ""reading"": ""いくつか"", ""en"": ""a few"", ""kanji"": [""幾""], ""targets"": [137]}, {""kind"": ""word"", ""ja"": ""買いました"", ""reading"": ""かいました"", ""en"": ""bought"", ""kanji"": [""買""], ""targets"": [62]}]"
s317,"[49, 80, 81, 121, 131]","[{""kind"": ""word"", ""ja"": ""肉屋"", ""reading"": ""にくや"", ""en"": ""butcher shop"", ""kanji"": [""肉"", ""屋""], ""targets"": [80, 121]}, {""kind"": ""particle"", ""kana"": ""は""}, {""kind"": ""word"", ""ja"": ""魚屋"", ""reading"": ""さかなや"", ""en"": ""fish shop"", ""kanji"": [""魚"", ""屋""], ""targets"": [81, 121]}, {""kind"": ""particle"", ""kana"": ""と""}, {""kind"": ""word"", ""ja"": ""同じ"", ""reading"": ""おなじ"", ""en"": ""same"", ""kanji"": [""同""], ""targets"": [131]}, {""kind"": ""word"", ""ja"": ""道"", ""reading"": ""みち"", ""en"": ""street"", ""kanji"": [""道""], ""targets"": [49]}, {""kind"": ""particle"", ""kana"": ""に""}, {""kind"": ""word"", ""ja"": ""あります"", ""reading"": ""あります"", ""en"": ""is located"", ""kanji"": [], ""targets"": []}]"
s318,"[41, 47, 55, 60, 70, 71, 121]","[{""kind"": ""word"", ""ja"": ""新しい"", ""reading"": ""あたらしい"", ""en"": ""new"", ""kanji"": [""新""], ""targets"": [70]}, {""kind"": ""word"", ""ja"": ""本屋"", ""reading"": ""ほんや"", ""en"": ""bookstore"", ""kanji"": [""本"", ""屋""], ""targets"": [71, 121]}, {""kind"": ""particle"", ""kana"": ""が""}, {""kind"": ""word"", ""ja"": ""駅"", ""reading"": ""えき"", ""en"": ""station"", ""kanji"": [""駅""], ""targets"": [47]}, {""kind"": ""particle"", ""kana"": ""の""}, {""kind"": ""word"", ""ja"": ""中"", ""reading"": ""なか"", ""en"": ""inside"", ""kanji"": [""中""], ""targets"": [41]}, {""kind"": ""particle"", ""kana"": ""に""}, {""kind"": ""word"", ""ja"": ""出来ました"", ""reading"": ""できました"", ""en"": ""opened"", ""kanji"": [""出"", ""来""], ""targets"": [60, 55]}]"
s319,"[1, 13, 62, 72, 73]","[{""kind"": ""word"", ""ja"": ""一万円"", ""reading"": ""いちまんえん"", ""en"": ""10,000 yen"", ""kanji"": [""一"", ""万"", ""円""], ""targets"": [1, 13, 72]}, {""kind"": ""particle"", ""kana"": ""で""}, {""kind"": ""word"", ""ja"": ""何"", ""reading"": ""なに"", ""en"": ""what"", ""kanji"": [""何""], ""targets"": [73]}, {""kind"": ""particle"", ""kana"": ""が""}, {""kind"": ""word"", ""ja"": ""買えます"", ""reading"": ""かえます"", ""en"": ""can buy"", ""kanji"": [""買""], ""targets"": [62]}, {""kind"": ""particle"", ""kana"": ""か""}]"
s320,"[2, 11, 12, 72, 82]","[{""kind"": ""word"", ""ja"": ""この"", ""reading"": ""この"", ""en"": ""this"", ""kanji"": [], ""targets"": []}, {""kind"": ""word"", ""ja"": ""お茶"", ""reading"": ""おちゃ"", ""en"": ""tea"", ""kanji"": [""茶""], ""targets"": [82]}, {""kind"": ""particle"", ""kana"": ""は""}, {""kind"": ""word"", ""ja"": ""百グラム"", ""reading"": ""ひゃくグラム"", ""en"": ""100 grams"", ""kanji"": [""百""], ""targets"": [11]}, {""kind"": ""word"", ""ja"": ""千二百円"", ""reading"": ""せんにひゃくえん"", ""en"": ""1,200 yen"", ""kanji"": [""千"", ""二"", ""百"", ""円""], ""targets"": [12, 2, 11, 72]}, {""kind"": ""particle"", ""kana"": ""です""}]"
s321,"[19, 54, 60, 62, 88, 120]","[{""kind"": ""word"", ""ja"": ""銀行"", ""reading"": ""ぎんこう"", ""en"": ""bank"", ""kanji"": [""銀"", ""行""], ""targets"": [120, 54]}, {""kind"": ""particle"", ""kana"": ""で""}, {""kind"": ""word"", ""ja"": ""お金"", ""reading"": ""おかね"", ""en"": ""money"", ""kanji"": [""金""], ""targets"": [19]}, {""kind"": ""particle"", ""kana"": ""を""}, {""kind"": ""word"", ""ja"": ""出して"", ""reading"": ""だして"", ""en"": ""withdraw"", ""kanji"": [""出""], ""targets"": [60]}, {""kind"": ""particle"", ""kana"": ""から""}, {""kind"": ""word"", ""ja"": ""買い物"", ""reading"": ""かいもの"", ""en"": ""shopping"", ""kanji"": [""買"", ""物""], ""targets"": [62, 88]}, {""kind"": ""particle"", ""kana"": ""に""}, {""kind"": ""word"", ""ja"": ""行きました"", ""reading"": ""いきました"", ""en"": ""went"", ""kanji"": [""行""], ""targets"": [54]}]"
s322,"[14, 28, 57, 85, 86, 87, 88]","[{""kind"": ""word"", ""ja"": ""毎日"", ""reading"": ""まいにち"", ""en"": ""every day"", ""kanji"": [""毎"", ""日""], ""targets"": [28, 14]}, {""kind"": ""word"", ""ja"": ""野菜"", ""reading"": ""やさい"", ""en"": ""vegetables"", ""kanji"": [""野"", ""菜""], ""targets"": [85, 86]}, {""kind"": ""particle"", ""kana"": ""と""}, {""kind"": ""word"", ""ja"": ""果物"", ""reading"": ""くだもの"", ""en"": ""fruit"", ""kanji"": [""果"", ""物""], ""targets"": [87, 88]}, {""kind"": ""particle"", ""kana"": ""を""}, {""kind"": ""word"", ""ja"": ""食べています"", ""reading"": ""たべています"", ""en"": ""eat"", ""kanji"": [""食""], ""targets"": [57]}]"
s323,"[80, 101, 102, 104, 105]","[{""kind"": ""word"", ""ja"": ""この"", ""reading"": ""この"", ""en"": ""this"", ""kanji"": [], ""targets"": []}, {""kind"": ""word"", ""ja"": ""牛肉"", ""reading"": ""ぎゅうにく"", ""en"": ""beef"", ""kanji"": [""牛"", ""肉""], ""targets"": [102, 80]}, {""kind"": ""particle"", ""kana"": ""は""}, {""kind"": ""word"", ""ja"": ""甘くて"", ""reading"": ""あまくて"", ""en"": ""sweet and"", ""kanji"": [""甘""], ""targets"": [105]}, {""kind"": ""word"", ""ja"": ""美味しい"", ""reading"": ""おいしい"", ""en"": ""delicious"", ""kanji"": [""美"", ""味""], ""targets"": [101, 104]}, {""kind"": ""particle"", ""kana"": ""です""}]"
s324,"[78, 81, 89, 99, 106]","[{""kind"": ""word"", ""ja"": ""焼き魚"", ""reading"": ""やきざかな"", ""en"": ""grilled fish"", ""kanji"": [""焼"", ""魚""], ""targets"": [106, 81]}, {""kind"": ""particle"", ""kana"": ""と""}, {""kind"": ""word"", ""ja"": ""白い"", ""reading"": ""しろい"", ""en"": ""white"", ""kanji"": [""白""], ""targets"": [99]}, {""kind"": ""word"", ""ja"": ""ご飯"", ""reading"": ""ごはん"", ""en"": ""rice"", ""kanji"": [""飯""], ""targets"": [89]}, {""kind"": ""particle"", ""kana"": ""が""}, {""kind"": ""word"", ""ja"": ""好き"", ""reading"": ""すき"", ""en"": ""like"", ""kanji"": [""好""], ""targets"": [78]}, {""kind"": ""particle"", ""kana"": ""です""}]"
s325,"[38, 85, 86, 91, 92, 106]","[{""kind"": ""word"", ""ja"": ""母"", ""reading"": ""はは"", ""en"": ""mother"", ""kanji"": [""母""], ""targets"": [38]}, {""kind"": ""particle"", ""kana"": ""は""}, {""kind"": ""word"", ""ja"": ""油"", ""reading"": ""あぶら"", ""en"": ""oil"", ""kanji"": [""油""], ""targets"": [91]}, {""kind"": ""particle"", ""kana"": ""と""}, {""kind"": ""word"", ""ja"": ""塩"", ""reading"": ""しお"", ""en"": ""salt"", ""kanji"": [""塩""], ""targets"": [92]}, {""kind"": ""particle"", ""kana"": ""で""}, {""kind"": ""word"", ""ja"": ""野菜"", ""reading"": ""やさい"", ""en"": ""vegetables"", ""kanji"": [""野"", ""菜""], ""targets"": [85, 86]}, {""kind"": ""particle"", ""kana"": ""を""}, {""kind"": ""word"", ""ja"": ""焼きました"", ""reading"": ""やきました"", ""en"": ""grilled"", ""kanji"": [""焼""], ""targets"": [106]}]"
s326,"[57, 76, 88, 105]","[{""kind"": ""word"", ""ja"": ""甘い"", ""reading"": ""あまい"", ""en"": ""sweet"", ""kanji"": [""甘""], ""targets"": [105]}, {""kind"": ""word"", ""ja"": ""物"", ""reading"": ""もの"", ""en"": ""thing"", ""kanji"": [""物""], ""targets"": [88]}, {""kind"": ""particle"", ""kana"": ""を""}, {""kind"": ""word"", ""ja"": ""少し"", ""reading"": ""すこし"", ""en"": ""a little"", ""kanji"": [""少""], ""targets"": [76]}, {""kind"": ""word"", ""ja"": ""食べたい"", ""reading"": ""たべたい"", ""en"": ""want to eat"", ""kanji"": [""食""], ""targets"": [57]}, {""kind"": ""particle"", ""kana"": ""です""}]"
s327,"[55, 60, 79, 90]","[{""kind"": ""word"", ""ja"": ""この"", ""reading"": ""この"", ""en"": ""this"", ""kanji"": [], ""targets"": []}, {""kind"": ""word"", ""ja"": ""麺"", ""reading"": ""めん"", ""en"": ""noodles"", ""kanji"": [""麺""], ""targets"": [90]}, {""kind"": ""particle"", ""kana"": ""は""}, {""kind"": ""word"", ""ja"": ""米"", ""reading"": ""こめ"", ""en"": ""rice"", ""kanji"": [""米""], ""targets"": [79]}, {""kind"": ""particle"", ""kana"": ""から""}, {""kind"": ""word"", ""ja"": ""出来ています"", ""reading"": ""できています"", ""en"": ""is made"", ""kanji"": [""出"", ""来""], ""targets"": [60, 55]}]"
s328,"[3, 14, 28, 58, 82]","[{""kind"": ""word"", ""ja"": ""毎日"", ""reading"": ""まいにち"", ""en"": ""every day"", ""kanji"": [""毎"", ""日""], ""targets"": [28, 14]}, {""kind"": ""word"", ""ja"": ""お茶"", ""reading"": ""おちゃ"", ""en"": ""tea"", ""kanji"": [""茶""], ""targets"": [82]}, {""kind"": ""particle"", ""kana"": ""を""}, {""kind"": ""word"", ""ja"": ""三杯"", ""reading"": ""さんばい"", ""en"": ""three cups"", ""kanji"": [""三""], ""targets"": [3]}, {""kind"": ""word"", ""ja"": ""飲みます"", ""reading"": ""のみます"", ""en"": ""drink"", ""kanji"": [""飲""], ""targets"": [58]}]"
s329,"[58, 75, 83]","[{""kind"": ""word"", ""ja"": ""お酒"", ""reading"": ""おさけ"", ""en"": ""alcohol"", ""kanji"": [""酒""], ""targets"": [83]}, {""kind"": ""particle"", ""kana"": ""は""}, {""kind"": ""word"", ""ja"": ""飲みます"", ""reading"": ""のみます"", ""en"": ""drink"", ""kanji"": [""飲""], ""targets"": [58]}, {""kind"": ""particle"", ""kana"": ""が""}, {""kind"": ""word"", ""ja"": ""多く"", ""reading"": ""おおく"", ""en"": ""a lot"", ""kanji"": [""多""], ""targets"": [75]}, {""kind"": ""particle"", ""kana"": ""は""}, {""kind"": ""word"", ""ja"": ""飲みません"", ""reading"": ""のみません"", ""en"": ""do not drink"", ""kanji"": [""飲""], ""targets"": [58]}]"
s330,"[2, 62, 71, 84, 102]","[{""kind"": ""word"", ""ja"": ""卵"", ""reading"": ""たまご"", ""en"": ""eggs"", ""kanji"": [""卵""], ""targets"": [84]}, {""kind"": ""particle"", ""kana"": ""と""}, {""kind"": ""word"", ""ja"": ""牛乳"", ""reading"": ""ぎゅうにゅう"", ""en"": ""milk"", ""kanji"": [""牛""], ""targets"": [102]}, {""kind"": ""particle"", ""kana"": ""を""}, {""kind"": ""word"", ""ja"": ""二本"", ""reading"": ""にほん"", ""en"": ""two bottles"", ""kanji"": [""二"", ""本""], ""targets"": [2, 71]}, {""kind"": ""word"", ""ja"": ""買って"", ""reading"": ""かって"", ""en"": ""buy"", ""kanji"": [""買""], ""targets"": [62]}, {""kind"": ""word"", ""ja"": ""ください"", ""reading"": ""ください"", ""en"": ""please"", ""kanji"": [], ""targets"": []}]"
s331,"[1, 2, 10, 11, 50, 71, 72, 103, 106]","[{""kind"": ""word"", ""ja"": ""この"", ""reading"": ""この"", ""en"": ""this"", ""kanji"": [], ""targets"": []}, {""kind"": ""word"", ""ja"": ""店"", ""reading"": ""みせ"", ""en"": ""shop"", ""kanji"": [""店""], ""targets"": [50]}, {""kind"": ""particle"", ""kana"": ""の""}, {""kind"": ""word"", ""ja"": ""焼き鳥"", ""reading"": ""やきとり"", ""en"": ""yakitori"", ""kanji"": [""焼"", ""鳥""], ""targets"": [106, 103]}, {""kind"": ""particle"", ""kana"": ""は""}, {""kind"": ""word"", ""ja"": ""一本"", ""reading"": ""いっぽん"", ""en"": ""one skewer"", ""kanji"": [""一"", ""本""], ""targets"": [1, 71]}, {""kind"": ""word"", ""ja"": ""百二十円"", ""reading"": ""ひゃくにじゅうえん"", ""en"": ""120 yen"", ""kanji"": [""百"", ""二"", ""十"", ""円""], ""targets"": [11, 2, 10, 72]}, {""kind"": ""particle"", ""kana"": ""です""}]"
s332,"[22, 26, 89, 128]","[{""kind"": ""word"", ""ja"": ""皆さん"", ""reading"": ""みなさん"", ""en"": ""everyone"", ""kanji"": [""皆""], ""targets"": [128]}, {""kind"": ""word"", ""ja"": ""ご飯"", ""reading"": ""ごはん"", ""en"": ""meal"", ""kanji"": [""飯""], ""targets"": [89]}, {""kind"": ""particle"", ""kana"": ""の""}, {""kind"": ""word"", ""ja"": ""時間"", ""reading"": ""じかん"", ""en"": ""time"", ""kanji"": [""時"", ""間""], ""targets"": [22, 26]}, {""kind"": ""particle"", ""kana"": ""です""}]"
s333,"[61, 76, 92, 93, 104]","[{""kind"": ""word"", ""ja"": ""スープ"", ""reading"": ""スープ"", ""en"": ""soup"", ""kanji"": [], ""targets"": []}, {""kind"": ""particle"", ""kana"": ""の""}, {""kind"": ""word"", ""ja"": ""味"", ""reading"": ""あじ"", ""en"": ""flavor"", ""kanji"": [""味""], ""targets"": [104]}, {""kind"": ""particle"", ""kana"": ""に""}, {""kind"": ""word"", ""ja"": ""塩"", ""reading"": ""しお"", ""en"": ""salt"", ""kanji"": [""塩""], ""targets"": [92]}, {""kind"": ""particle"", ""kana"": ""と""}, {""kind"": ""word"", ""ja"": ""砂糖"", ""reading"": ""さとう"", ""en"": ""sugar"", ""kanji"": [""糖""], ""targets"": [93]}, {""kind"": ""particle"", ""kana"": ""を""}, {""kind"": ""word"", ""ja"": ""少し"", ""reading"": ""すこし"", ""en"": ""a little"", ""kanji"": [""少""], ""targets"": [76]}, {""kind"": ""word"", ""ja"": ""入れます"", ""reading"": ""いれます"", ""en"": ""add"", ""kanji"": [""入""], ""targets"": [61]}]"
s334,"[5, 10, 23, 47, 118, 119, 126]","[{""kind"": ""word"", ""ja"": ""駅"", ""reading"": ""えき"", ""en"": ""station"", ""kanji"": [""駅""], ""targets"": [47]}, {""kind"": ""particle"", ""kana"": ""から""}, {""kind"": ""word"", ""ja"": ""病院"", ""reading"": ""びょういん"", ""en"": ""hospital"", ""kanji"": [""病"", ""院""], ""targets"": [118, 119]}, {""kind"": ""particle"", ""kana"": ""まで""}, {""kind"": ""word"", ""ja"": ""十五分"", ""reading"": ""じゅうごふん"", ""en"": ""15 minutes"", ""kanji"": [""十"", ""五"", ""分""], ""targets"": [10, 5, 23]}, {""kind"": ""word"", ""ja"": ""程"", ""reading"": ""ほど"", ""en"": ""about"", ""kanji"": [""程""], ""targets"": [126]}, {""kind"": ""word"", ""ja"": ""かかります"", ""reading"": ""かかります"", ""en"": ""takes"", ""kanji"": [], ""targets"": []}]"
s335,"[22, 26, 54, 109, 110, 111]","[{""kind"": ""word"", ""ja"": ""飛行機"", ""reading"": ""ひこうき"", ""en"": ""airplane"", ""kanji"": [""飛"", ""行"", ""機""], ""targets"": [110, 54, 111]}, {""kind"": ""particle"", ""kana"": ""は""}, {""kind"": ""word"", ""ja"": ""船"", ""reading"": ""ふね"", ""en"": ""ship"", ""kanji"": [""船""], ""targets"": [109]}, {""kind"": ""particle"", ""kana"": ""より""}, {""kind"": ""word"", ""ja"": ""時間"", ""reading"": ""じかん"", ""en"": ""time"", ""kanji"": [""時"", ""間""], ""targets"": [22, 26]}, {""kind"": ""particle"", ""kana"": ""が""}, {""kind"": ""word"", ""ja"": ""かかりません"", ""reading"": ""かかりません"", ""en"": ""does not take"", ""kanji"": [], ""targets"": []}]"
s336,"[40, 42, 109, 112]","[{""kind"": ""word"", ""ja"": ""この"", ""reading"": ""この"", ""en"": ""this"", ""kanji"": [], ""targets"": []}, {""kind"": ""word"", ""ja"": ""橋"", ""reading"": ""はし"", ""en"": ""bridge"", ""kanji"": [""橋""], ""targets"": [112]}, {""kind"": ""particle"", ""kana"": ""の""}, {""kind"": ""word"", ""ja"": ""下"", ""reading"": ""した"", ""en"": ""under"", ""kanji"": [""下""], ""targets"": [40]}, {""kind"": ""particle"", ""kana"": ""を""}, {""kind"": ""word"", ""ja"": ""大きい"", ""reading"": ""おおきい"", ""en"": ""big"", ""kanji"": [""大""], ""targets"": [42]}, {""kind"": ""word"", ""ja"": ""船"", ""reading"": ""ふね"", ""en"": ""ship"", ""kanji"": [""船""], ""targets"": [109]}, {""kind"": ""particle"", ""kana"": ""が""}, {""kind"": ""word"", ""ja"": ""通ります"", ""reading"": ""とおります"", ""en"": ""passes"", ""kanji"": [], ""targets"": []}]"
s337,"[40, 47, 49, 108]","[{""kind"": ""word"", ""ja"": ""地下鉄"", ""reading"": ""ちかてつ"", ""en"": ""subway"", ""kanji"": [""下"", ""鉄""], ""targets"": [40, 108]}, {""kind"": ""particle"", ""kana"": ""の""}, {""kind"": ""word"", ""ja"": ""駅"", ""reading"": ""えき"", ""en"": ""station"", ""kanji"": [""駅""], ""targets"": [47]}, {""kind"": ""particle"", ""kana"": ""は""}, {""kind"": ""word"", ""ja"": ""この"", ""reading"": ""この"", ""en"": ""this"", ""kanji"": [], ""targets"": []}, {""kind"": ""word"", ""ja"": ""道"", ""reading"": ""みち"", ""en"": ""road"", ""kanji"": [""道""], ""targets"": [49]}, {""kind"": ""particle"", ""kana"": ""の""}, {""kind"": ""word"", ""ja"": ""下"", ""reading"": ""した"", ""en"": ""below"", ""kanji"": [""下""], ""targets"": [40]}, {""kind"": ""particle"", ""kana"": ""に""}, {""kind"": ""word"", ""ja"": ""あります"", ""reading"": ""あります"", ""en"": ""is"", ""kanji"": [], ""targets"": []}]"
s338,"[47, 52, 94]","[{""kind"": ""word"", ""ja"": ""車"", ""reading"": ""くるま"", ""en"": ""car"", ""kanji"": [""車""], ""targets"": [94]}, {""kind"": ""particle"", ""kana"": ""を""}, {""kind"": ""word"", ""ja"": ""駅"", ""reading"": ""えき"", ""en"": ""station"", ""kanji"": [""駅""], ""targets"": [47]}, {""kind"": ""particle"", ""kana"": ""の""}, {""kind"": ""word"", ""ja"": ""外"", ""reading"": ""そと"", ""en"": ""outside"", ""kanji"": [""外""], ""targets"": [52]}, {""kind"": ""particle"", ""kana"": ""に""}, {""kind"": ""word"", ""ja"": ""止めました"", ""reading"": ""とめました"", ""en"": ""parked"", ""kanji"": [], ""targets"": []}]"
s339,"[30, 41, 63, 71, 75, 94, 95]","[{""kind"": ""word"", ""ja"": ""電車"", ""reading"": ""でんしゃ"", ""en"": ""train"", ""kanji"": [""電"", ""車""], ""targets"": [95, 94]}, {""kind"": ""particle"", ""kana"": ""の""}, {""kind"": ""word"", ""ja"": ""中"", ""reading"": ""なか"", ""en"": ""inside"", ""kanji"": [""中""], ""targets"": [41]}, {""kind"": ""particle"", ""kana"": ""で""}, {""kind"": ""word"", ""ja"": ""本"", ""reading"": ""ほん"", ""en"": ""book"", ""kanji"": [""本""], ""targets"": [71]}, {""kind"": ""particle"", ""kana"": ""を""}, {""kind"": ""word"", ""ja"": ""読む"", ""reading"": ""よむ"", ""en"": ""read"", ""kanji"": [""読""], ""targets"": [63]}, {""kind"": ""word"", ""ja"": ""人"", ""reading"": ""ひと"", ""en"": ""people"", ""kanji"": [""人""], ""targets"": [30]}, {""kind"": ""particle"", ""kana"": ""が""}, {""kind"": ""word"", ""ja"": ""多い"", ""reading"": ""おおい"", ""en"": ""many"", ""kanji"": [""多""], ""targets"": [75]}, {""kind"": ""particle"", ""kana"": ""です""}]"
s340,"[39, 46, 55, 60, 70, 112]","[{""kind"": ""word"", ""ja"": ""新しい"", ""reading"": ""あたらしい"", ""en"": ""new"", ""kanji"": [""新""], ""targets"": [70]}, {""kind"": ""word"", ""ja"": ""橋"", ""reading"": ""はし"", ""en"": ""bridge"", ""kanji"": [""橋""], ""targets"": [112]}, {""kind"": ""particle"", ""kana"": ""が""}, {""kind"": ""word"", ""ja"": ""川"", ""reading"": ""かわ"", ""en"": ""river"", ""kanji"": [""川""], ""targets"": [46]}, {""kind"": ""particle"", ""kana"": ""の""}, {""kind"": ""word"", ""ja"": ""上"", ""reading"": ""うえ"", ""en"": ""over"", ""kanji"": [""上""], ""targets"": [39]}, {""kind"": ""particle"", ""kana"": ""に""}, {""kind"": ""word"", ""ja"": ""出来ました"", ""reading"": ""できました"", ""en"": ""was built"", ""kanji"": [""出"", ""来""], ""targets"": [60, 55]}]"
s341,"[2, 42, 48, 96]","[{""kind"": ""word"", ""ja"": ""この"", ""reading"": ""この"", ""en"": ""this"", ""kanji"": [], ""targets"": []}, {""kind"": ""word"", ""ja"": ""町"", ""reading"": ""まち"", ""en"": ""town"", ""kanji"": [""町""], ""targets"": [48]}, {""kind"": ""particle"", ""kana"": ""には""}, {""kind"": ""word"", ""ja"": ""大学"", ""reading"": ""だいがく"", ""en"": ""university"", ""kanji"": [""大"", ""学""], ""targets"": [42, 96]}, {""kind"": ""particle"", ""kana"": ""が""}, {""kind"": ""word"", ""ja"": ""二つ"", ""reading"": ""ふたつ"", ""en"": ""two"", ""kanji"": [""二""], ""targets"": [2]}, {""kind"": ""word"", ""ja"": ""あります"", ""reading"": ""あります"", ""en"": ""there are"", ""kanji"": [], ""targets"": []}]"
s342,"[41, 49, 77, 115, 116]","[{""kind"": ""word"", ""ja"": ""公園"", ""reading"": ""こうえん"", ""en"": ""park"", ""kanji"": [""公"", ""園""], ""targets"": [115, 116]}, {""kind"": ""particle"", ""kana"": ""の""}, {""kind"": ""word"", ""ja"": ""中"", ""reading"": ""なか"", ""en"": ""inside"", ""kanji"": [""中""], ""targets"": [41]}, {""kind"": ""particle"", ""kana"": ""の""}, {""kind"": ""word"", ""ja"": ""道"", ""reading"": ""みち"", ""en"": ""path"", ""kanji"": [""道""], ""targets"": [49]}, {""kind"": ""particle"", ""kana"": ""は""}, {""kind"": ""word"", ""ja"": ""長い"", ""reading"": ""ながい"", ""en"": ""long"", ""kanji"": [""長""], ""targets"": [77]}, {""kind"": ""particle"", ""kana"": ""です""}]"
s343,"[26, 47, 54, 114, 118, 119, 120]","[{""kind"": ""word"", ""ja"": ""市"", ""reading"": ""し"", ""en"": ""city"", ""kanji"": [""市""], ""targets"": [114]}, {""kind"": ""particle"", ""kana"": ""の""}, {""kind"": ""word"", ""ja"": ""病院"", ""reading"": ""びょういん"", ""en"": ""hospital"", ""kanji"": [""病"", ""院""], ""targets"": [118, 119]}, {""kind"": ""particle"", ""kana"": ""は""}, {""kind"": ""word"", ""ja"": ""銀行"", ""reading"": ""ぎんこう"", ""en"": ""bank"", ""kanji"": [""銀"", ""行""], ""targets"": [120, 54]}, {""kind"": ""particle"", ""kana"": ""と""}, {""kind"": ""word"", ""ja"": ""駅"", ""reading"": ""えき"", ""en"": ""station"", ""kanji"": [""駅""], ""targets"": [47]}, {""kind"": ""particle"", ""kana"": ""の""}, {""kind"": ""word"", ""ja"": ""間"", ""reading"": ""あいだ"", ""en"": ""between"", ""kanji"": [""間""], ""targets"": [26]}, {""kind"": ""particle"", ""kana"": ""に""}, {""kind"": ""word"", ""ja"": ""あります"", ""reading"": ""あります"", ""en"": ""is"", ""kanji"": [], ""targets"": []}]"
s344,"[30, 47, 56, 68, 94, 95, 132]","[{""kind"": ""word"", ""ja"": ""各駅"", ""reading"": ""かくえき"", ""en"": ""each station"", ""kanji"": [""各"", ""駅""], ""targets"": [132, 47]}, {""kind"": ""particle"", ""kana"": ""で""}, {""kind"": ""word"", ""ja"": ""電車"", ""reading"": ""でんしゃ"", ""en"": ""train"", ""kanji"": [""電"", ""車""], ""targets"": [95, 94]}, {""kind"": ""particle"", ""kana"": ""を""}, {""kind"": ""word"", ""ja"": ""待つ"", ""reading"": ""まつ"", ""en"": ""wait for"", ""kanji"": [""待""], ""targets"": [68]}, {""kind"": ""word"", ""ja"": ""人"", ""reading"": ""ひと"", ""en"": ""people"", ""kanji"": [""人""], ""targets"": [30]}, {""kind"": ""particle"", ""kana"": ""を""}, {""kind"": ""word"", ""ja"": ""見ました"", ""reading"": ""みました"", ""en"": ""saw"", ""kanji"": [""見""], ""targets"": [56]}]"
s345,"[40, 46, 109]","[{""kind"": ""word"", ""ja"": ""船"", ""reading"": ""ふね"", ""en"": ""boat"", ""kanji"": [""船""], ""targets"": [109]}, {""kind"": ""particle"", ""kana"": ""で""}, {""kind"": ""word"", ""ja"": ""川"", ""reading"": ""かわ"", ""en"": ""river"", ""kanji"": [""川""], ""targets"": [46]}, {""kind"": ""particle"", ""kana"": ""を""}, {""kind"": ""word"", ""ja"": ""下りました"", ""reading"": ""くだりました"", ""en"": ""went down"", ""kanji"": [""下""], ""targets"": [40]}]"
s346,"[2, 12, 54, 72, 126]","[{""kind"": ""word"", ""ja"": ""タクシー"", ""reading"": ""タクシー"", ""en"": ""taxi"", ""kanji"": [], ""targets"": []}, {""kind"": ""particle"", ""kana"": ""で""}, {""kind"": ""word"", ""ja"": ""行く"", ""reading"": ""いく"", ""en"": ""go"", ""kanji"": [""行""], ""targets"": [54]}, {""kind"": ""particle"", ""kana"": ""と""}, {""kind"": ""word"", ""ja"": ""二千円"", ""reading"": ""にせんえん"", ""en"": ""2,000 yen"", ""kanji"": [""二"", ""千"", ""円""], ""targets"": [2, 12, 72]}, {""kind"": ""word"", ""ja"": ""程"", ""reading"": ""ほど"", ""en"": ""about"", ""kanji"": [""程""], ""targets"": [126]}, {""kind"": ""word"", ""ja"": ""かかります"", ""reading"": ""かかります"", ""en"": ""costs"", ""kanji"": [], ""targets"": []}]"
